1,0,100,17
1,0,200,17
1,0,300,17
1,0,400,19
1,0,500,17
1,2,100,36
1,1,0,36
2,0,60,22
2,0,120,21
2,0,60,28
2,0,120,17
2,0,60,21
2,0,120,27
2,1,0,36
2,2,300,36
3,0,130,19
3,0,49,36
3,0,130,27
3,0,49,17
3,0,130,25
3,0,130,28
3,0,130,18
3,0,49,17
3,0,130,17
3,0,49,18
3,2,250,36
3,2,49,28
4,0,85,30
4,0,150,31
4,0,85,17
4,0,150,18
4,0,85,17
4,0,150,30
4,0,85,17
4,0,85,17
4,0,150,18
4,0,150,30
4,0,150,30
4,1,0,20
4,1,30,31
4,1,20,22
5,0,33,24
5,0,80,17
5,0,110,25
5,0,80,18
5,0,110,18
5,0,110,25
5,0,80,18
5,0,110,17
5,1,30,27
5,1,20,22
5,1,1000,20
5,2,300,19
6,0,15,25
6,0,33,28
6,0,60,33
6,0,70,25
6,0,60,33
6,0,70,17
6,0,50,18
6,0,60,19
6,0,33,19
6,0,60,25
6,1,0,20
7,0,50,19
7,0,70,17
7,0,70,17
7,0,70,17
7,0,70,18
7,2,80,18
7,2,90,18
7,1,0,20
7,1,30,19
7,1,2000,20
7,2,50,19
7,2,180,36
8,0,49,19
8,0,70,17
8,0,90,18
8,1,30,17
8,1,20,18
8,1,500,20
8,1,2500,20
8,1,3500,20
8,2,80000,20
