8,700,2,1,50,0,2,2,5,1,0
120,600,2,1,200,80,90,2,1,0,0
500,5000,1,2,120,250,130,0,2,3,0
500,700,3,1,150,1000,10,6,2,0,1
80,2000,2,1,120,50,13,6,2,0,2
80,1500,3,2,80,30,50,0,5,2,0
400,2000,3,1,150,500,50,2,3,0,0
0,1000,2,3,130,200,0,2,1,3,0
600,1500,2,1,170,90,700,5,7,0,0
9,1200,3,1,80,80,2,0,2,1,1
90,1500,1,0,140,300,132,0,1,2,0
0,700,2,1,100,100,100,5,1,2,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
25,1200,2,1,120,10,91,0,0,0,0
200,800,2,1,120,50,351,0,0,0,0
8,1800,2,0,120,30,0,0,0,0,2
1500,8000,1,2,120,0,300,0,0,0,0
30,700,4,1,120,15,60,0,0,0,0
70,1200,2,2,120,20,110,0,0,0,0
400,400000,2,12,120,10,200,0,0,0,0
40,900,2,1,120,40,230,0,0,0,0
50,1200,2,2,120,30,103,0,0,0,0
400,550000,2,10,120,10,150,0,0,0,0
150,1200,2,1,120,30,120,0,0,0,0
25,1200,2,1,120,20,23,0,0,0,0
1000,500000,2,10,120,10,91,0,0,0,0
150,1000,2,3,120,40,200,0,0,0,0
70,600,1,2,120,20,150,0,0,0,0
40000000,450000,2,10,120,10,91,0,0,0,0
45,1200,2,1,120,20,50,0,0,0,0
25,1200,2,1,120,10,91,0,0,0,0
600,700000,2,10,120,10,200,0,0,0,0
0,1,20,1,120,1,91,0,0,0,0
25,1200,2,1,120,10,91,0,0,0,0
25,1200,2,1,120,10,91,0,0,0,0
