1,0,350,27
1,1,0,27
2,0,78,27
2,0,250,28
2,1,0,27
3,2,300,18
3,0,70,27
3,0,90,28
3,2,900,27
3,0,170,31
3,1,50,18
4,0,54,27
4,2,500,27
4,0,100,28
4,0,110,28
4,2,900,18
4,1,0,31
4,1,30,27
4,1,20,18
5,0,20,31
5,0,50,31
5,0,200,27
5,2,100,17
5,2,300,27
5,2,500,18
5,2,700,19
5,1,20,18
5,1,1000,31
6,0,60,31
6,0,78,28
6,0,90,31
6,0,91,28
6,0,100,27
6,0,109,27
6,0,200,28
6,2,100,17
6,2,200,19
6,2,300,19
6,1,30,27
6,1,20,18
6,1,50,28
7,0,100,27
7,2,100,17
7,2,200,27
7,2,400,18
7,2,1000,18
7,0,110,19
7,0,120,28
7,0,140,19
7,1,0,31
7,1,30,27
7,1,20,18
7,1,50,28
7,1,2000,31
8,2,200,19
8,2,400,17
8,2,1200,18
8,0,5,27
8,0,6,27
8,0,7,27
8,0,8,27
8,0,9,27
8,0,10,27
8,0,11,27
8,0,12,27
8,0,800,27
8,1,20,18
8,1,500,17
8,1,2500,17
8,1,3500,19
8,1,4000,19
